id,name,sku,size,category,page,image_path,catalogs,description,inset_path,jaw_path,original_image_path
p10_r0_c0,Adson Tissue Forceps Toothed,94308,"4”, 5”, 6”, 7” & 8”",General Dissecting Forceps IndoSurgicals equipment I S ® urgicals pment ®,10,dataset/processed/p10_r0_c0_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 10, ""image_path"": ""dataset/processed/p10_r0_c0_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p10_r0_c0_jaw.png,dataset/processed/p10_r0_c0.png
p10_r0_c1,son Dressing Forceps Plain,94338,"4”, 5”, 6”, 7” & 8”",General Dissecting Forceps IndoSurgicals equipment I S ® urgicals pment ®,10,dataset/processed/p10_r0_c1_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 10, ""image_path"": ""dataset/processed/p10_r0_c1_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p10_r0_c1_jaw.png,dataset/processed/p10_r0_c1.png
p10_r0_c2,"Bonney Forceps Tissue s ize: ”, 7” & 8” KU: 94335",94335,"6”, 7” & 8”",General Dissecting Forceps IndoSurgicals equipment I S ® urgicals pment ®,10,dataset/processed/p10_r0_c2_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 10, ""image_path"": ""dataset/processed/p10_r0_c2_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p10_r0_c2_jaw.png,dataset/processed/p10_r0_c2.png
p10_r0_c3,Dissecting Forceps Toothed,94351,"4”, 5”, 6”, 7“, 8”, 10” & 12”",General Dissecting Forceps IndoSurgicals equipment I S ®,10,dataset/processed/p10_r0_c3_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 10, ""image_path"": ""dataset/processed/p10_r0_c3_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p10_r0_c3_jaw.png,dataset/processed/p10_r0_c3.png
p10_r0_c4,McIndoe Forceps Plain,94320,6” & 8”,General Dissecting Forceps IndoSurgicals equipment I S ®,10,dataset/processed/p10_r0_c4_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 10, ""image_path"": ""dataset/processed/p10_r0_c4_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p10_r0_c4_jaw.png,dataset/processed/p10_r0_c4.png
p10_r0_c5,McIndoe Forceps Toothed,94323,6” & 8”,General Dissecting Forceps IndoSurgicals equipment I S ®,10,dataset/processed/p10_r0_c5_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 10, ""image_path"": ""dataset/processed/p10_r0_c5_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p10_r0_c5_jaw.png,dataset/processed/p10_r0_c5.png
p10_r1_c0,Bonney Forceps Plain,94370,"6”, 7” & 8”",General Dissecting Forceps IndoSurgicals equipment I S ® urgicals pment ®,10,dataset/processed/p10_r1_c0_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 10, ""image_path"": ""dataset/processed/p10_r1_c0_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p10_r1_c0_jaw.png,dataset/processed/p10_r1_c0.png
p10_r1_c1,Dental Tweezer,94325,,General Dissecting Forceps IndoSurgicals equipment I S ® urgicals pment ®,10,dataset/processed/p10_r1_c1_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 10, ""image_path"": ""dataset/processed/p10_r1_c1_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p10_r1_c1_jaw.png,dataset/processed/p10_r1_c1.png
p10_r1_c2,"ssecting Forceps Plain ize: 4”, 5”, 6”, “, 8”, 10” & 12” KU: 94300 eps",94300,"4”, 5”, 6”, 7“, 8”, 10” & 12”",General Dissecting Forceps IndoSurgicals equipment I S ® urgicals pment ®,10,dataset/processed/p10_r1_c2_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 10, ""image_path"": ""dataset/processed/p10_r1_c2_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p10_r1_c2_jaw.png,dataset/processed/p10_r1_c2.png
p10_r1_c3,Micro Ring Forceps,94330,"6”, 7” & 8”",General Dissecting Forceps IndoSurgicals equipment I S ®,10,dataset/processed/p10_r1_c3_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 10, ""image_path"": ""dataset/processed/p10_r1_c3_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p10_r1_c3_jaw.png,dataset/processed/p10_r1_c3.png
p10_r1_c4,Tonsil Dissecting Forceps Plain,94315,"6”, 7” & 8”",General Dissecting Forceps IndoSurgicals equipment I S ®,10,dataset/processed/p10_r1_c4_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 10, ""image_path"": ""dataset/processed/p10_r1_c4_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p10_r1_c4_jaw.png,dataset/processed/p10_r1_c4.png
p10_r1_c5,sil Dissecting Forceps Toothed,94361,"6”, 7” & 8”",General Dissecting Forceps IndoSurgicals equipment I S ®,10,dataset/processed/p10_r1_c5_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 10, ""image_path"": ""dataset/processed/p10_r1_c5_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p10_r1_c5_jaw.png,dataset/processed/p10_r1_c5.png
p11_r0_c0,"Finochietto Retractor Small, Medium & Large",94308,"Baby,",Cardiothoracic Instruments IndoSurgicals equipment I S ® urgicals pment ®,11,dataset/processed/p11_r0_c0_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 11, ""image_path"": ""dataset/processed/p11_r0_c0_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p11_r0_c0_jaw.png,dataset/processed/p11_r0_c0.png
p11_r0_c3,"DeBakey Bulldog Clamp (Straight) Size 3“, SKU",93301,"1.5”, 2”, 2.5”, 3“, 4” & 4.5”",Cardio & Spine Instruments IndoSurgicals equipment I S ®,11,dataset/processed/p11_r0_c3_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 11, ""image_path"": ""dataset/processed/p11_r0_c3_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p11_r0_c3_inset.png,dataset/processed/p11_r0_c3_jaw.png,dataset/processed/p11_r0_c3.png
p11_r0_c4,DeBakey Bulldog Clamp (Curved),93321,"1.5”, 2”, 2.5”, 3“, 4” & 4.5”",Cardio & Spine Instruments IndoSurgicals equipment I S ®,11,dataset/processed/p11_r0_c4_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 11, ""image_path"": ""dataset/processed/p11_r0_c4_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p11_r0_c4_inset.png,dataset/processed/p11_r0_c4_jaw.png,dataset/processed/p11_r0_c4.png
p11_r0_c5,DeBakey Satinsky Forceps,93370,"6”, 8” & 10”",Cardio & Spine Instruments IndoSurgicals equipment I S ®,11,dataset/processed/p11_r0_c5_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 11, ""image_path"": ""dataset/processed/p11_r0_c5_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p11_r0_c5_inset.png,dataset/processed/p11_r0_c5_jaw.png,dataset/processed/p11_r0_c5.png
p11_r1_c0,Morse Sternal Retractor,93330,Infant & Child,Cardiothoracic Instruments IndoSurgicals equipment I S ® urgicals pment ®,11,dataset/processed/p11_r1_c0_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 11, ""image_path"": ""dataset/processed/p11_r1_c0_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p11_r1_c0_jaw.png,dataset/processed/p11_r1_c0.png
p11_r1_c2,Retractor,,,Cardiothoracic Instruments IndoSurgicals equipment I S ® urgicals pment ®,11,dataset/processed/p11_r1_c2_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 11, ""image_path"": ""dataset/processed/p11_r1_c2_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p11_r1_c2_jaw.png,dataset/processed/p11_r1_c2.png
p11_r1_c3,DeBakey Cooley Forceps,93375,"6”, 8” & 10”",Cardio & Spine Instruments IndoSurgicals equipment I S ®,11,dataset/processed/p11_r1_c3_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 11, ""image_path"": ""dataset/processed/p11_r1_c3_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p11_r1_c3_inset.png,dataset/processed/p11_r1_c3_jaw.png,dataset/processed/p11_r1_c3.png
p11_r1_c4,Disc Punch Forceps (Serrated) Straight,94876,"1, 2, 3 & 4mm",Cardio & Spine Instruments IndoSurgicals equipment I S ®,11,dataset/processed/p11_r1_c4_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 11, ""image_path"": ""dataset/processed/p11_r1_c4_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p11_r1_c4_inset.png,dataset/processed/p11_r1_c4_jaw.png,dataset/processed/p11_r1_c4.png
p11_r1_c5,sc Punch Forceps (Serrated) Up,94883,"1, 2, 3 & 4mm",Cardio & Spine Instruments IndoSurgicals equipment I S ®,11,dataset/processed/p11_r1_c5_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 11, ""image_path"": ""dataset/processed/p11_r1_c5_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p11_r1_c5_inset.png,dataset/processed/p11_r1_c5_jaw.png,dataset/processed/p11_r1_c5.png
p12_r0_c0,Disc Punch Forceps (Serrated) Down,94890,"1, 2, 3 & 4mm",Spine Instruments & Proctoscope IndoSurgicals equipment I S ® urgicals pment ®,12,dataset/processed/p12_r0_c0_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 12, ""image_path"": ""dataset/processed/p12_r0_c0_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p12_r0_c0_inset.png,dataset/processed/p12_r0_c0_jaw.png,dataset/processed/p12_r0_c0.png
p12_r0_c1,sc Punch Forceps (Plain) Straight,94898,"1, 2, 3 & 4mm",Spine Instruments & Proctoscope IndoSurgicals equipment I S ® urgicals pment ®,12,dataset/processed/p12_r0_c1_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 12, ""image_path"": ""dataset/processed/p12_r0_c1_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p12_r0_c1_inset.png,dataset/processed/p12_r0_c1_jaw.png,dataset/processed/p12_r0_c1.png
p12_r0_c2,Disc Punch Forceps (Plain) Up s,94904,"1, 2, 3 & 4mm",Spine Instruments & Proctoscope IndoSurgicals equipment I S ® urgicals pment ®,12,dataset/processed/p12_r0_c2_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 12, ""image_path"": ""dataset/processed/p12_r0_c2_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p12_r0_c2_inset.png,dataset/processed/p12_r0_c2_jaw.png,dataset/processed/p12_r0_c2.png
p12_r0_c3,Mathieu Rectal Speculum 2 Prongs,97045,,Rectal Speculum & GYN Instruments IndoSurgicals equipment I S ®,12,dataset/processed/p12_r0_c3_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 12, ""image_path"": ""dataset/processed/p12_r0_c3_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p12_r0_c3_inset.png,dataset/processed/p12_r0_c3_jaw.png,dataset/processed/p12_r0_c3.png
p12_r0_c4,Mathieu Rectal Speculum 3 Prongs,97046,,Rectal Speculum & GYN Instruments IndoSurgicals equipment I S ®,12,dataset/processed/p12_r0_c4_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 12, ""image_path"": ""dataset/processed/p12_r0_c4_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p12_r0_c4_inset.png,dataset/processed/p12_r0_c4_jaw.png,dataset/processed/p12_r0_c4.png
p12_r0_c5,Bonney Myomectomy Clamp,97120 SKU: 97120,,Rectal Speculum & GYN Instruments IndoSurgicals equipment I S ®,12,dataset/processed/p12_r0_c5_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 12, ""image_path"": ""dataset/processed/p12_r0_c5_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p12_r0_c5_inset.png,dataset/processed/p12_r0_c5_jaw.png,dataset/processed/p12_r0_c5.png
p12_r1_c0,Disc Punch Forceps (Plain) Down,94910,"1, 2, 3 & 4mm",Spine Instruments & Proctoscope IndoSurgicals equipment I S ® urgicals pment ®,12,dataset/processed/p12_r1_c0_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 12, ""image_path"": ""dataset/processed/p12_r1_c0_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p12_r1_c0_inset.png,dataset/processed/p12_r1_c0_jaw.png,dataset/processed/p12_r1_c0.png
p12_r1_c1,"Small, Medium, Large & X-Large” Proctoscope General Quality",96550,,Spine Instruments & Proctoscope IndoSurgicals equipment I S ® urgicals pment ®,12,dataset/processed/p12_r1_c1_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 12, ""image_path"": ""dataset/processed/p12_r1_c1_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p12_r1_c1_jaw.png,dataset/processed/p12_r1_c1.png
p12_r1_c2,"Small, Medium, Large & X-Large” Proctoscope Premium Quality emium",96554,,Spine Instruments & Proctoscope IndoSurgicals equipment I S ® urgicals pment ®,12,dataset/processed/p12_r1_c2_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 12, ""image_path"": ""dataset/processed/p12_r1_c2_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p12_r1_c2_jaw.png,dataset/processed/p12_r1_c2.png
p12_r1_c3,"Vaginal Speculum (Cusco) Small, Medium & Large",55013,,Rectal Speculum & GYN Instruments IndoSurgicals equipment I S ®,12,dataset/processed/p12_r1_c3_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 12, ""image_path"": ""dataset/processed/p12_r1_c3_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p12_r1_c3_jaw.png,dataset/processed/p12_r1_c3.png
p12_r1_c4,"Vaginal Speculum - Duck Bill (Sims) Small, Medium & Large ze: Small, edium & Large KU: 55014",55014,,Rectal Speculum & GYN Instruments IndoSurgicals equipment I S ®,12,dataset/processed/p12_r1_c4_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 12, ""image_path"": ""dataset/processed/p12_r1_c4_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p12_r1_c4_jaw.png,dataset/processed/p12_r1_c4.png
p12_r1_c5,"Small, Medium & Large Vaginal Speculum (Graves)",55015,,Rectal Speculum & GYN Instruments IndoSurgicals equipment I S ®,12,dataset/processed/p12_r1_c5_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 12, ""image_path"": ""dataset/processed/p12_r1_c5_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p12_r1_c5_jaw.png,dataset/processed/p12_r1_c5.png
p13_r0_c0,"Sims Uterine Depressor, Double Ended (Anterior Vaginal Wall Retractor)",94805,,GYN Instruments IndoSurgicals equipment I S ® urgicals pment ®,13,dataset/processed/p13_r0_c0_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 13, ""image_path"": ""dataset/processed/p13_r0_c0_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p13_r0_c0_jaw.png,dataset/processed/p13_r0_c0.png
p13_r0_c1,Uterine Sound Curette Double Sharp Blunt,94807,,GYN Instruments IndoSurgicals equipment I S ® urgicals pment ®,13,dataset/processed/p13_r0_c1_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 13, ""image_path"": ""dataset/processed/p13_r0_c1_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p13_r0_c1_inset.png,dataset/processed/p13_r0_c1_jaw.png,dataset/processed/p13_r0_c1.png
p13_r0_c2,IUD Hook Ended (Set of 3) UD Hook,97112,,GYN Instruments IndoSurgicals equipment I S ® urgicals pment ®,13,dataset/processed/p13_r0_c2_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 13, ""image_path"": ""dataset/processed/p13_r0_c2_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p13_r0_c2_jaw.png,dataset/processed/p13_r0_c2.png
p13_r0_c3,Hegar Uterine Dilators Set of 8,96700,,GYN & Instrument Kit IndoSurgicals equipment I S ®,13,dataset/processed/p13_r0_c3_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 13, ""image_path"": ""dataset/processed/p13_r0_c3_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p13_r0_c3_jaw.png,dataset/processed/p13_r0_c3.png
p13_r0_c4,Urethral Sound Bougie Lister (Set of 12 Pcs.),94832,,GYN & Instrument Kit IndoSurgicals equipment I S ®,13,dataset/processed/p13_r0_c4_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 13, ""image_path"": ""dataset/processed/p13_r0_c4_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p13_r0_c4_jaw.png,dataset/processed/p13_r0_c4.png
p13_r0_c5,Urethral Sound Bougie Clutton (Set of 12 Pcs.),94834,,GYN & Instrument Kit IndoSurgicals equipment I S ®,13,dataset/processed/p13_r0_c5_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 13, ""image_path"": ""dataset/processed/p13_r0_c5_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p13_r0_c5_jaw.png,dataset/processed/p13_r0_c5.png
p13_r1_c0,Wrigley Obstetrical Forceps,94800,,GYN Instruments IndoSurgicals equipment I S ® urgicals pment ®,13,dataset/processed/p13_r1_c0_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 13, ""image_path"": ""dataset/processed/p13_r1_c0_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p13_r1_c0_jaw.png,dataset/processed/p13_r1_c0.png
p13_r1_c1,Lateral Vaginal Wall Retractor,94802,,GYN Instruments IndoSurgicals equipment I S ® urgicals pment ®,13,dataset/processed/p13_r1_c1_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 13, ""image_path"": ""dataset/processed/p13_r1_c1_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p13_r1_c1_jaw.png,dataset/processed/p13_r1_c1.png
p13_r1_c2,MTP Dilator Set of 10 Pcs of 10 Pcs,96554,,GYN Instruments IndoSurgicals equipment I S ® urgicals pment ®,13,dataset/processed/p13_r1_c2_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 13, ""image_path"": ""dataset/processed/p13_r1_c2_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p13_r1_c2_jaw.png,dataset/processed/p13_r1_c2.png
p13_r1_c3,Gynecology Instruments Set Cesarean Section Set,94816,,GYN & Instrument Kit IndoSurgicals equipment I S ®,13,dataset/processed/p13_r1_c3_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 13, ""image_path"": ""dataset/processed/p13_r1_c3_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p13_r1_c3_jaw.png,dataset/processed/p13_r1_c3.png
p13_r1_c4,IUD Removal Kit Delivery Instrument Kit,94818,,GYN & Instrument Kit IndoSurgicals equipment I S ®,13,dataset/processed/p13_r1_c4_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 13, ""image_path"": ""dataset/processed/p13_r1_c4_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p13_r1_c4_jaw.png,dataset/processed/p13_r1_c4.png
p13_r1_c5,Minilap Kit Dressing Instrument Kit,94820,,GYN & Instrument Kit IndoSurgicals equipment I S ®,13,dataset/processed/p13_r1_c5_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 13, ""image_path"": ""dataset/processed/p13_r1_c5_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p13_r1_c5_jaw.png,dataset/processed/p13_r1_c5.png
p14_r0_c0,Minor Surgery Set,94822,,Instrument Kit IndoSurgicals equipment I S ® urgicals pment ®,14,dataset/processed/p14_r0_c0_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 14, ""image_path"": ""dataset/processed/p14_r0_c0_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p14_r0_c0_jaw.png,dataset/processed/p14_r0_c0.png
p14_r0_c1,Suturing Instrument Kit,94824,,Instrument Kit IndoSurgicals equipment I S ® urgicals pment ®,14,dataset/processed/p14_r0_c1_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 14, ""image_path"": ""dataset/processed/p14_r0_c1_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p14_r0_c1_jaw.png,dataset/processed/p14_r0_c1.png
p14_r0_c2,ENT Instrument Kit Kit,94826,,Instrument Kit IndoSurgicals equipment I S ® urgicals pment ®,14,dataset/processed/p14_r0_c2_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 14, ""image_path"": ""dataset/processed/p14_r0_c2_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p14_r0_c2_jaw.png,dataset/processed/p14_r0_c2.png
p14_r0_c3,Laparotomy Instruments Kit (Pediatric),94842,,Instrument Kit IndoSurgicals equipment I S ®,14,dataset/processed/p14_r0_c3_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 14, ""image_path"": ""dataset/processed/p14_r0_c3_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p14_r0_c3_jaw.png,dataset/processed/p14_r0_c3.png
p14_r0_c4,Laparotomy Instruments Kit (Adult),94860,,Instrument Kit IndoSurgicals equipment I S ®,14,dataset/processed/p14_r0_c4_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 14, ""image_path"": ""dataset/processed/p14_r0_c4_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p14_r0_c4_jaw.png,dataset/processed/p14_r0_c4.png
p14_r0_c5,Midwifery Instruments Kit,94843,,Instrument Kit IndoSurgicals equipment I S ®,14,dataset/processed/p14_r0_c5_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 14, ""image_path"": ""dataset/processed/p14_r0_c5_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p14_r0_c5_jaw.png,dataset/processed/p14_r0_c5.png
p14_r1_c0,Dissecting Set of 19 Instruments EYE Instrument Kit,94838,,Instrument Kit IndoSurgicals equipment I S ® urgicals pment ®,14,dataset/processed/p14_r1_c0_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 14, ""image_path"": ""dataset/processed/p14_r1_c0_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p14_r1_c0_jaw.png,dataset/processed/p14_r1_c0.png
p14_r1_c1,Major Vaginal Repair Instruments Kit Chalazion Instruments Set,94840,,Instrument Kit IndoSurgicals equipment I S ® urgicals pment ®,14,dataset/processed/p14_r1_c1_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 14, ""image_path"": ""dataset/processed/p14_r1_c1_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p14_r1_c1_jaw.png,dataset/processed/p14_r1_c1.png
p14_r1_c2,Nasal Instruments Kit Dissecting Instruments Set of 13 Instruments nts Kit uments ments,94841,,Instrument Kit IndoSurgicals equipment I S ® urgicals pment ®,14,dataset/processed/p14_r1_c2_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 14, ""image_path"": ""dataset/processed/p14_r1_c2_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p14_r1_c2_jaw.png,dataset/processed/p14_r1_c2.png
p14_r1_c3,Suture Kit Microsurgery Glaucoma Set,94852,,Instrument Kit IndoSurgicals equipment I S ®,14,dataset/processed/p14_r1_c3_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 14, ""image_path"": ""dataset/processed/p14_r1_c3_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p14_r1_c3_jaw.png,dataset/processed/p14_r1_c3.png
